id,date,bedrooms_number,batchrooms_number,square_footage_home,square_footage_lot,floors_number,has_waterfront,has_been_viewed,condition_quality,housing_unity_grade,square_footage_except_basement,square_footage_only_basement,build_year,renovation_year,coordinate_latitude,coordinate_longitude,square_footage_home_old,square_footage_lot_old
5917,2014-08-06,3,2.5,1940,9874,2.0,0,0,3,7,1940,0,1990,0,200.3794,4.8870000000000005,1860,8875
5953,2015-02-17,3,1.75,2180,6120,1.0,0,2,3,8,1380,800,1949,0,200.6501,4.594999999999999,2020,6122
9393,2014-06-10,3,1.75,2290,14800,1.0,0,0,3,8,1620,670,1965,0,200.7735,4.727000000000004,2320,12474
5164,2015-02-10,4,2.5,3250,48037,1.0,0,2,3,8,2030,1220,1985,0,200.6326,4.930000000000007,2970,48037
6930,2014-10-27,3,1.25,1230,4500,1.5,0,0,4,7,1230,0,1913,0,200.5301,4.728999999999999,1310,5000
17940,2015-03-05,3,1.75,1380,4590,1.0,0,0,2,7,930,450,1950,0,200.6841,4.707000000000008,1320,4692
15706,2014-07-01,3,2.0,2050,13303,1.0,0,0,3,8,2050,0,1993,0,200.2681,4.689999999999999,2180,11590
6818,2014-07-12,3,2.25,1530,4580,2.0,0,0,3,7,1530,0,2011,0,200.7342,5.032000000000012,2110,4094
13812,2014-09-17,3,1.75,1270,8422,1.0,0,0,3,7,1270,0,1967,0,200.7601,4.802999999999997,1470,8500
16204,2014-06-05,4,2.75,2420,10962,1.0,0,0,3,8,1530,890,1977,0,200.6218,4.847999999999999,2620,13200
3643,2014-05-21,3,2.25,2760,40946,2.0,0,0,5,10,2760,0,1978,0,200.6501,4.835999999999999,3030,42253
8009,2014-10-31,3,3.5,2514,1559,2.0,0,0,3,8,2024,490,2007,0,200.7044,4.790999999999997,2090,10454
18929,2014-10-02,3,1.75,2080,87991,1.0,0,0,3,6,1040,1040,1970,0,200.6724,5.135000000000005,2080,84300
8095,2014-05-07,4,2.5,3305,16164,1.5,0,0,5,7,2245,1060,1922,1956,200.7563,4.662000000000006,1620,8883
16354,2014-06-20,4,2.5,3360,11548,2.0,0,0,3,9,3360,0,1988,0,200.6534,4.817999999999998,3400,14091
12940,2014-10-08,3,1.0,1790,5250,1.0,0,0,3,7,1400,390,1943,0,200.6627,4.7239999999999895,1790,5250
12132,2015-02-21,3,3.5,2050,2020,2.0,0,0,3,8,1520,530,2006,0,200.6235,4.694000000000003,1230,3640
2471,2014-09-03,4,1.5,1510,6460,1.0,0,0,3,7,1070,440,1970,0,200.7121,4.786000000000001,1450,6630
8371,2014-12-17,3,1.0,1010,14510,1.0,0,0,5,7,1010,0,1974,0,200.3437,4.922000000000012,2020,44866
17346,2014-10-29,3,2.5,1990,4978,2.0,0,0,3,8,1990,0,2004,0,200.5323,5.143999999999991,2650,6816
14642,2014-05-05,3,3.0,1571,2017,3.0,0,0,3,8,1571,0,2008,0,200.7338,4.6910000000000025,1520,1497
20704,2014-11-18,4,2.75,2990,6626,2.0,0,0,3,9,2990,0,2014,0,200.7107,4.8900000000000015,2910,5533
17396,2014-06-25,4,3.5,4000,15253,2.0,0,0,3,9,4000,0,2007,0,200.5433,5.113,3550,8747
11275,2014-05-28,3,3.75,3890,7140,1.0,0,2,3,8,2390,1500,1943,2007,200.5073,4.76100000000001,1820,7320
7662,2014-10-13,3,2.0,1410,10625,1.0,0,0,3,7,1410,0,1980,0,200.3649,4.882999999999996,1410,9744
4570,2014-08-21,4,2.5,2780,13521,2.0,0,0,3,10,2780,0,1987,0,200.6374,4.957999999999998,2980,11454
9549,2014-07-02,4,2.5,2120,4558,2.0,0,0,3,7,2120,0,2002,0,200.3795,4.977999999999994,2370,5506
1272,2014-05-22,3,1.0,910,6000,1.0,0,0,2,6,910,0,1956,0,200.5065,4.662000000000006,1090,6957
3369,2014-10-06,4,2.5,2350,3760,2.0,0,0,3,8,2350,0,2014,0,200.4786,4.8770000000000095,2590,4136
3705,2014-10-27,3,3.0,1590,7750,1.0,0,0,3,7,1060,530,1997,0,200.3624,4.954999999999998,1680,7500
180,2015-01-14,5,3.5,2450,8193,2.0,0,0,3,9,2450,0,2005,0,200.7721,4.7589999999999995,2310,8193
6140,2015-03-05,4,2.5,3530,49222,2.0,0,0,4,9,3530,0,1986,0,200.7285,4.887999999999991,3750,49222
20403,2014-08-23,3,3.0,2330,4284,2.0,0,0,3,9,1920,410,2004,0,200.5547,4.692000000000006,2330,3709
16492,2014-05-23,4,1.0,1450,8960,1.0,0,0,3,6,1450,0,1943,0,200.4972,4.652000000000001,1160,7680
18754,2014-06-01,3,1.75,1790,12000,1.0,0,0,3,7,1040,750,1960,0,200.3945,4.687000000000012,1840,12000
362,2014-05-29,3,2.5,2620,21587,2.0,0,0,3,7,2620,0,1992,0,200.6384,5.040999999999997,2570,23650
391,2015-01-21,5,2.5,2450,5047,2.0,0,0,3,8,2450,0,2007,0,200.7724,4.832000000000008,2450,4478
1557,2014-07-01,3,2.25,1920,9680,1.0,0,0,4,7,1300,620,1961,0,200.412,4.805000000000007,1500,9516
6410,2014-08-25,2,2.0,1180,3200,1.0,0,1,4,6,590,590,1945,0,200.5275,4.617000000000004,1350,4000
8986,2014-12-17,4,2.75,3440,8150,2.0,0,0,3,10,3440,0,2014,0,200.5168,4.811000000000006,2560,8315
4761,2014-06-26,2,1.0,720,8040,1.0,0,0,3,6,720,0,1943,0,200.4662,4.6410000000000045,2300,9500
5698,2014-08-12,2,1.0,1010,6000,1.0,0,0,4,6,1010,0,1944,0,200.771,4.647000000000006,1610,7313
16644,2015-02-03,4,2.5,3360,40471,2.0,0,0,4,10,3360,0,1994,0,200.74200000000002,4.965000000000003,3150,36823
12019,2014-12-03,2,1.75,1810,7523,1.0,0,0,3,8,1170,640,1962,1980,200.5695,4.912999999999997,2090,7523
15098,2014-11-03,4,2.25,2730,35100,2.0,0,0,3,8,2730,0,1977,0,200.5913,4.988,2730,36677
11288,2014-12-17,4,1.75,2230,9625,1.0,0,4,3,8,1180,1050,1955,0,200.50799999999998,4.756,2300,8211
20405,2015-01-30,4,2.0,2130,8400,1.0,0,0,3,7,1350,780,1962,0,200.4133,4.790999999999997,1550,8596
20071,2014-11-10,3,1.0,1070,10563,1.0,0,0,3,7,1070,0,1969,0,200.7687,4.834000000000003,1840,9638
8624,2015-01-02,3,1.0,970,7854,1.0,0,0,4,7,970,0,1980,0,200.4899,4.814999999999999,1480,7800
13312,2014-12-09,3,1.5,1100,33600,1.0,0,0,3,7,1100,0,1967,0,200.3185,4.709999999999994,1570,32700
585,2015-02-27,3,2.5,1460,1319,3.0,0,0,3,8,1460,0,2002,0,200.69799999999998,4.6510000000000105,1430,1530
17750,2014-08-12,5,3.25,5210,35765,2.5,0,4,5,10,4940,270,1911,0,200.5463,4.602999999999994,2590,10250
7540,2014-10-03,4,1.75,1840,4280,1.0,0,0,4,7,920,920,1918,0,200.6681,4.680000000000007,1660,4280
17652,2015-02-23,2,1.0,1700,6718,1.0,0,2,3,7,1230,470,1956,0,200.4131,4.668999999999997,2040,7500
15033,2015-02-25,2,1.0,900,4800,1.0,0,0,4,6,780,120,1944,0,200.6575,4.599999999999994,1270,5520
4166,2014-10-08,2,2.5,2310,3313,2.0,0,0,3,9,2310,0,2006,0,200.6318,4.635000000000005,2700,5670
13468,2015-02-25,4,2.5,2480,5000,1.0,0,3,3,8,1480,1000,1951,0,200.6653,4.727999999999994,2240,6071
20320,2014-09-26,3,1.0,1600,4489,1.0,0,2,3,6,800,800,1944,0,200.5686,4.622000000000014,1640,6013
16909,2014-05-14,3,2.5,1780,7214,1.0,0,0,4,7,1400,380,1986,0,200.3667,4.817999999999998,1520,7228
20572,2014-09-05,4,2.5,2650,6000,2.0,0,0,3,9,2650,0,2000,0,200.3768,4.9720000000000075,2630,6381
17394,2014-05-20,4,2.5,3550,8048,2.0,0,0,3,9,3550,0,2007,0,200.5422,5.112000000000009,3920,7871
13066,2014-08-08,4,2.25,2880,8882,2.0,0,0,4,8,2480,400,1965,0,200.6999,4.716000000000008,2460,9610
8729,2015-02-24,3,2.5,2670,12806,2.0,0,0,3,9,2670,0,2010,0,200.3686,4.9410000000000025,3010,7231
10651,2014-06-17,3,2.5,2670,10481,2.0,0,0,3,9,2670,0,2003,0,200.6673,4.823999999999998,2620,8895
17650,2014-07-24,4,2.5,2680,8062,1.0,0,3,4,7,1530,1150,1967,0,200.4132,4.672000000000012,1920,8600
13576,2014-06-04,3,1.5,1020,9072,1.0,0,0,3,7,920,100,1930,0,200.695,4.698999999999998,1620,7930
18428,2014-06-26,3,1.75,1260,9346,1.0,0,0,4,7,1260,0,1963,0,200.3713,4.813999999999994,1800,9705
15415,2014-12-18,3,2.5,2360,8093,2.0,0,0,3,8,2360,0,1995,0,200.3257,4.829999999999998,1860,6762
5562,2015-01-08,4,1.75,1700,14756,1.0,0,0,3,7,850,850,1955,0,200.5762,4.8570000000000135,1680,10250
14620,2014-08-13,1,1.0,1120,11800,1.5,0,0,3,7,1120,0,1950,0,200.5123,4.668999999999997,2330,9290
9746,2014-08-11,3,3.0,2700,47050,2.0,0,0,4,9,1570,1130,1986,0,200.4446,4.896000000000001,2260,45901
7722,2014-12-05,2,1.0,680,5250,1.0,0,0,4,6,680,0,1922,0,200.7013,4.6410000000000045,1620,5461
6742,2014-07-12,3,1.75,1420,7920,1.0,0,0,4,7,1420,0,1962,0,200.2931,4.812000000000012,1420,7920
612,2014-10-20,3,1.5,1600,9072,1.0,0,0,4,7,1600,0,1963,0,200.3737,4.783999999999992,1710,8000
21191,2014-08-22,4,1.75,1930,7245,1.0,0,0,4,8,1510,420,1972,0,200.6396,4.887999999999991,1880,7245
20560,2015-02-05,2,1.5,1068,1452,2.0,0,0,3,7,1068,0,1990,0,200.753,4.756,1078,1357
10310,2014-12-15,4,1.75,2520,15205,1.0,0,0,4,7,2040,480,1954,0,200.7642,4.736000000000004,1680,10000
4702,2014-07-29,5,2.25,2540,3750,1.5,0,0,4,7,1510,1030,1925,0,200.6729,4.701000000000008,1780,3750
20797,2014-11-18,3,1.75,1810,7300,1.0,0,0,4,7,1240,570,1976,0,200.7299,4.807999999999994,1460,7560
268,2014-11-30,3,2.25,3040,52302,1.0,0,0,3,9,3040,0,2005,0,200.7635,4.887999999999991,2070,38600
17048,2014-10-24,3,1.75,1510,11234,1.0,0,0,3,7,1210,300,1965,0,200.7571,4.672000000000012,2080,9076
11838,2014-10-09,3,3.25,2080,3025,2.0,0,2,4,8,1220,860,1984,0,200.6051,4.710999999999999,2680,6518
4139,2014-12-08,4,1.75,1810,21650,2.0,0,0,4,7,1810,0,1961,0,200.7358,4.923999999999992,2700,29680
3126,2014-08-23,4,2.25,2860,5658,2.0,0,3,3,10,2130,730,1933,0,200.6395,4.591000000000008,2700,5221
21263,2014-09-10,5,3.5,2738,6031,2.0,0,0,3,8,2738,0,2014,0,200.2962,4.650000000000006,2738,5201
17173,2015-03-09,4,2.0,1650,7200,1.0,0,0,3,7,1650,0,1964,0,200.7543,4.656000000000006,1410,7200
8255,2014-09-03,4,3.0,2530,4560,1.5,0,0,3,7,1540,990,1925,2014,200.6287,4.700000000000003,1640,4560
19008,2014-05-27,2,2.5,2160,5581,1.0,0,0,3,8,2160,0,2002,0,200.7017,4.977000000000004,2315,5652
4917,2014-06-23,4,2.5,2300,7989,2.0,0,0,3,9,2300,0,1990,0,200.6273,4.966000000000008,2280,8835
3898,2014-11-18,5,3.25,3960,321908,2.0,0,0,4,9,2690,1270,1989,0,200.3984,4.944999999999993,2360,96703
18490,2014-10-18,5,2.75,2500,7140,1.0,0,0,4,7,1250,1250,1968,0,200.6225,4.892000000000009,2230,8400
9851,2014-08-27,4,2.5,2120,3640,2.0,0,0,3,8,2120,0,2005,0,200.5521,5.003999999999991,2190,3640
6622,2014-08-19,4,2.5,2050,8424,2.0,0,0,4,8,2050,0,1993,0,200.196,4.98899999999999,1970,8448
13314,2014-09-16,5,2.25,3070,64033,1.0,0,0,3,9,2730,340,1983,0,200.3238,4.707999999999998,1560,28260
20495,2014-10-29,3,3.25,1680,1478,2.0,0,0,3,8,1360,320,2009,0,200.5674,4.631,1530,2753
8018,2014-07-24,5,2.75,2060,8906,1.0,0,0,4,7,1220,840,1978,0,200.5358,4.710999999999999,1840,8906
10518,2014-08-06,6,2.25,2930,15949,1.0,0,0,4,8,1730,1200,1965,0,200.7188,4.814999999999999,1730,8550
15994,2014-07-31,3,2.0,2010,16736,2.0,0,0,4,6,2010,0,1929,0,200.7643,4.647999999999996,1890,11477
14255,2014-07-14,3,1.0,1400,4980,1.0,0,0,3,6,950,450,1943,0,200.7041,4.659999999999997,990,4980
21198,2014-05-09,4,2.5,1940,3784,2.0,0,0,3,8,1940,0,2003,0,200.4513,4.881,1940,4499
3978,2014-05-12,4,2.75,3300,12090,2.0,0,0,3,8,3300,0,1953,0,200.6294,4.782000000000012,3180,12239
4130,2014-09-03,3,2.0,2350,209088,1.0,0,0,3,7,2350,0,1993,0,200.6527,5.051000000000002,2300,209088
14280,2014-08-06,4,2.5,1867,15314,2.0,0,0,3,9,1867,0,2013,0,200.3524,4.802000000000007,2616,8048
7928,2014-06-23,3,2.5,2060,5750,1.0,0,0,3,7,1330,730,1976,0,200.5671,4.6089999999999955,1920,5750
2553,2014-08-25,3,1.0,1210,6000,1.0,0,0,3,7,1210,0,1930,0,200.4984,4.7760000000000105,1210,6000
16121,2014-08-04,3,1.75,1710,10950,1.0,0,0,3,7,1060,650,1967,0,200.4678,5.254999999999996,1180,10950
11907,2015-03-05,4,3.0,2200,4466,2.0,0,0,3,7,2200,0,1968,0,200.7005,4.661000000000001,1780,2250
4029,2014-05-30,4,2.25,2060,8470,1.0,0,0,3,8,1440,620,1983,0,200.5605,4.876000000000005,2180,8978
15073,2014-10-31,3,3.0,1530,1568,3.0,0,0,3,8,1530,0,2012,0,200.6998,4.632999999999996,1460,1224
1547,2014-11-17,3,2.5,2180,4533,2.0,0,0,3,7,2180,0,2010,0,200.75400000000002,4.784999999999997,2180,7347
16507,2014-10-12,4,1.5,1730,7464,2.0,0,0,4,7,1730,0,1959,0,200.3782,4.695999999999998,1370,7860
11725,2014-07-28,3,2.75,2380,5572,2.0,0,4,3,9,1930,450,1939,0,200.6626,4.728999999999999,3370,5500
3828,2014-10-16,2,1.0,1160,8504,1.0,0,0,4,7,1160,0,1949,0,200.7364,4.704999999999998,1320,8504
14597,2014-07-16,3,1.0,1070,10125,1.0,0,0,3,7,1070,0,1961,0,200.7012,4.832999999999998,1540,10200
1078,2014-05-13,4,2.0,2250,7500,1.0,0,0,5,7,1200,1050,1956,0,200.5877,4.842999999999988,1440,7500
10875,2014-06-24,4,3.0,3330,4000,1.0,0,0,3,8,1790,1540,1958,0,200.6559,4.656000000000006,1610,4000
13235,2014-10-28,4,3.0,2290,8250,2.0,0,0,3,9,2290,0,1990,0,200.3739,4.843999999999994,2290,8250
14472,2015-01-07,2,1.0,1150,7552,1.0,0,0,3,7,1150,0,1951,0,200.7215,4.677000000000007,1150,7346
5987,2015-02-03,4,2.5,2620,5060,2.0,0,0,3,9,2620,0,2005,0,200.5634,4.606000000000009,900,5060
6979,2014-11-04,3,2.25,2280,6150,2.0,0,2,3,8,2280,0,1984,0,200.5423,4.614999999999995,1920,6150
14363,2015-01-16,3,1.0,1490,7200,1.0,0,0,3,7,1490,0,1954,0,200.7276,4.692999999999998,1280,7200
1546,2014-11-21,5,3.5,3160,5175,2.0,0,0,3,9,3160,0,2014,0,200.755,4.783999999999992,2100,9351
471,2014-08-29,3,1.75,1920,8775,1.0,0,0,3,7,1920,0,1953,0,200.4544,4.649000000000001,1560,8100
13961,2014-12-01,3,3.5,4660,21164,2.0,1,4,3,12,4660,0,1975,1990,200.4418,4.646000000000001,3140,24274
11822,2014-08-29,3,2.5,2270,9822,2.0,0,0,3,9,2270,0,1988,0,200.6685,4.863,2790,8089
14323,2014-09-19,4,1.5,1890,6052,1.0,0,0,4,7,1890,0,1955,0,200.7055,4.700000000000003,1510,6072
14516,2014-11-13,2,1.0,860,7204,1.0,0,0,3,7,860,0,1918,0,200.5361,4.649000000000001,1200,7500
13029,2015-02-24,4,1.75,1520,14417,1.0,0,0,4,7,1520,0,1968,0,200.52599999999998,5.1910000000000025,1600,10716
12826,2014-08-27,4,1.75,2100,10358,1.0,0,0,5,8,1280,820,1959,0,200.7478,4.662000000000006,2080,9000
8013,2014-08-26,4,2.75,3470,212639,2.0,0,0,3,7,2070,1400,1993,0,200.7066,5.032000000000012,2370,233917
9388,2014-07-22,4,2.5,2610,3277,1.5,0,0,5,8,1920,690,1922,0,200.6636,4.670000000000002,1810,3277
7557,2014-10-02,3,1.0,990,10125,1.0,0,0,3,7,990,0,1972,0,200.3422,4.911000000000001,1360,10125
9197,2015-02-09,4,2.5,2370,4000,1.5,0,2,5,8,1980,390,1928,0,200.601,4.706000000000003,2440,5750
17867,2014-12-11,3,2.25,2520,78408,2.0,0,0,3,9,2520,0,1988,0,200.3514,4.7210000000000045,1490,29972
1234,2014-05-22,5,3.5,2420,4670,2.0,0,0,3,7,2420,0,2013,0,200.5241,4.715000000000003,1430,4468
7292,2014-05-08,2,1.0,980,1179,2.0,0,0,3,8,980,0,2010,0,200.6381,4.625,1190,1600
8742,2014-08-20,4,2.5,1910,10221,2.0,0,0,3,8,1910,0,1994,0,200.38099999999997,4.965000000000003,2210,8705
1964,2014-06-13,3,2.5,1070,1155,2.0,0,0,3,7,720,350,2005,0,200.5617,4.614999999999995,1120,2594
7638,2014-05-28,4,2.25,2000,3800,2.0,0,0,3,8,2000,0,2001,0,200.6852,4.688999999999994,1610,3800
6093,2014-06-03,3,2.5,2430,54059,2.0,0,0,3,10,2430,0,1987,0,200.4664,5.007999999999996,2910,49658
10185,2014-07-30,3,2.5,2010,4195,2.0,0,0,3,8,2010,0,1998,0,200.732,4.802999999999997,2010,5779
16127,2014-07-11,2,1.0,810,6697,1.0,0,0,4,6,810,0,1923,0,200.3057,4.783999999999992,1140,6695
9459,2014-08-25,4,2.75,4010,87555,2.0,0,0,3,10,4010,0,2004,0,200.4299,5.0020000000000095,2451,209523
21309,2014-12-05,3,3.0,1550,1608,2.0,0,0,3,8,1280,270,2001,0,200.6042,4.697000000000003,1940,1883
18122,2014-05-28,4,2.75,1680,9545,1.0,0,0,4,7,1080,600,1979,0,200.739,4.757000000000005,1890,9545
12287,2015-02-18,2,1.0,790,4000,1.0,0,2,3,7,790,0,1908,0,200.6248,4.698999999999998,1700,4200
13238,2014-08-19,4,2.5,2100,6783,2.0,0,0,3,8,2100,0,2003,0,200.3504,4.8589999999999955,2100,6192
17896,2014-05-30,3,2.0,1550,8509,1.0,0,0,3,7,1150,400,1959,0,200.5299,4.656000000000006,1840,7620
13306,2014-07-30,5,3.0,2080,6150,1.0,0,0,3,7,1040,1040,1950,0,200.5707,4.606000000000009,1420,6150
14258,2014-05-14,4,1.75,1620,4980,1.0,0,0,4,7,860,760,1947,0,200.7025,4.658999999999992,1400,4980
2866,2014-07-16,2,1.0,1360,22508,1.0,0,0,3,7,1360,0,1932,0,200.7101,4.774000000000001,2830,12600
19316,2014-05-25,4,3.5,2630,3435,1.5,0,3,3,7,1640,990,1984,0,200.4355,4.727999999999994,1920,2435
17113,2014-08-25,3,1.5,1190,8726,1.0,0,0,3,7,1190,0,1956,0,200.4887,4.657000000000012,1390,8741
14386,2014-09-10,4,1.5,1800,8786,1.0,0,0,3,7,1330,470,1966,0,200.4982,4.655000000000001,1780,8664
2929,2014-05-28,3,1.5,1560,7300,1.0,0,0,4,7,1040,520,1964,0,200.3427,4.718999999999994,1460,7910
16219,2014-11-26,3,1.5,1200,2002,2.0,0,0,3,8,1200,0,1966,0,200.4659,4.811000000000006,1270,1848
14546,2014-10-06,3,1.0,1080,5250,1.0,0,0,4,7,1080,0,1947,0,200.7309,4.6640000000000015,1100,5250
12907,2014-07-14,2,1.75,2140,5000,1.0,0,0,3,7,1000,1140,1930,1991,200.6284,4.709000000000003,2250,4000
14063,2014-11-04,3,1.0,960,3844,1.0,0,0,3,7,960,0,1972,0,200.7027,4.6539999999999955,1020,3844
8526,2014-06-24,4,1.75,1740,7700,1.0,0,0,5,7,1740,0,1968,0,200.6259,4.888999999999996,1740,8120
12660,2015-01-21,3,1.75,1070,7754,1.0,0,0,3,6,1070,0,1953,0,200.5079,4.656000000000006,950,7740
15633,2014-05-15,3,2.5,1720,3600,2.0,0,0,3,7,1720,0,2010,0,200.6856,4.987000000000009,1720,3600
17142,2014-06-18,3,1.0,1130,12519,1.0,0,0,3,7,1130,0,1958,0,200.4965,4.823999999999998,1460,12507
11137,2014-11-13,4,2.5,2100,8800,1.0,0,2,4,7,1240,860,1960,0,200.6146,4.88600000000001,2000,8800
11223,2014-12-05,2,1.0,1070,32633,1.0,0,0,4,6,1070,0,1930,0,200.4716,4.922000000000012,1360,32156
5951,2014-05-12,2,1.5,830,1333,2.0,0,0,3,7,830,0,2005,0,200.5506,4.619,1120,4822
9580,2014-11-20,3,2.0,1410,8088,1.0,0,0,3,7,1410,0,1987,0,200.7303,4.772999999999996,1770,7401
11968,2014-07-21,5,1.0,1940,8875,1.0,0,0,3,7,1940,0,1957,0,200.4407,4.724999999999994,1380,8875
3691,2014-10-29,3,2.25,1780,7332,2.0,0,0,3,7,1780,0,1987,0,200.3593,4.948999999999998,1510,7625
12080,2014-09-24,3,1.0,890,9465,1.0,0,0,3,6,890,0,1957,0,200.4388,4.672000000000012,1590,9147
13551,2014-12-15,3,1.0,1070,22489,1.0,0,0,3,7,1070,0,1967,0,200.3278,4.738,1880,20250
6856,2014-06-16,3,2.5,1830,65340,1.0,0,0,3,8,1520,310,1991,0,200.4553,5.25,2100,84942
20822,2014-10-13,3,1.75,1516,2897,1.0,0,0,3,7,998,518,1925,0,200.6842,4.658999999999992,2100,3854
18989,2014-05-02,3,2.5,1270,1180,3.0,0,0,3,8,1270,0,2001,0,200.6697,4.607999999999991,1320,1180
9662,2014-10-28,3,2.75,3200,12682,2.0,0,1,3,9,3200,0,1977,0,200.7443,4.739999999999995,2880,10432
6643,2014-09-16,3,1.75,1670,5209,1.5,0,0,5,7,1670,0,1908,0,200.5362,4.728999999999999,1990,4960
10141,2014-05-21,4,3.25,3810,8519,1.0,0,1,3,10,2680,1130,2007,0,200.699,4.792999999999992,3240,10748
12416,2014-10-27,4,1.0,1210,6380,1.5,0,0,3,7,1210,0,1936,0,200.6924,4.679000000000002,1340,6380
4806,2014-06-20,4,3.5,2970,14486,2.0,0,0,3,9,2340,630,1997,0,200.5627,4.784999999999997,3680,14486
2169,2014-06-27,2,1.5,1200,1687,3.0,0,0,3,8,1200,0,2008,0,200.6491,4.665999999999997,1240,1296
9290,2014-09-20,5,1.75,1550,6986,1.0,0,0,3,7,1030,520,1978,0,200.5503,4.643999999999991,1550,6986
6915,2014-10-10,3,2.75,1710,3600,1.0,0,0,3,7,1590,120,1909,0,200.642,4.6400000000000015,1710,3600
18745,2014-12-19,3,2.0,1360,3120,2.0,0,0,3,7,1360,0,1989,0,200.6943,4.692999999999998,1360,3120
11153,2014-06-25,5,3.5,3100,10200,1.0,0,4,3,9,1660,1440,1970,0,200.6134,4.887999999999991,2700,10455
12081,2014-07-03,4,2.5,2800,10786,1.0,0,0,3,8,1420,1380,1970,0,200.5959,4.8839999999999995,2140,10788
18337,2014-08-01,3,3.5,2840,4468,3.0,0,0,3,10,2840,0,2006,0,200.7069,4.882999999999996,3040,5400
10674,2014-07-15,4,2.75,2150,16728,1.0,0,0,4,8,1240,910,1982,0,200.6915,4.817000000000006,2200,9257
19273,2014-07-15,3,2.0,1470,8000,1.0,0,0,4,8,1470,0,1974,0,200.3191,4.614999999999995,1980,8000
1309,2014-12-03,3,2.25,1300,1180,3.0,0,0,3,8,1300,0,2008,0,200.6871,4.661000000000001,1300,1174
4438,2015-03-09,3,1.75,2840,9800,1.0,0,0,4,7,1420,1420,1977,0,200.3516,4.881,1650,9590
5597,2014-05-02,3,1.5,1570,6700,1.0,0,0,4,7,1570,0,1956,0,200.6022,4.8660000000000005,1570,7300
3767,2014-08-26,3,2.5,2340,35021,1.0,0,0,3,9,2340,0,1986,0,200.3988,4.9720000000000075,2630,35190
4523,2014-05-20,3,1.75,1560,9788,1.0,0,0,3,7,1560,0,1964,0,200.4876,4.774000000000001,1840,11180
8521,2014-09-08,3,2.25,1630,10500,1.0,0,0,3,7,1100,530,1974,0,200.7176,4.763999999999996,1640,9794
15161,2014-11-11,5,3.5,3700,5400,2.0,0,0,3,9,2890,810,2011,0,200.7085,4.882999999999996,3620,5460
20005,2014-07-12,3,2.5,1320,1683,2.0,0,0,3,8,1270,50,2004,0,200.5357,4.635000000000005,1320,2206
729,2014-06-05,4,1.75,1560,31299,1.0,0,0,4,7,1560,0,1965,0,200.3384,4.835999999999999,2460,44907
47,2014-09-09,3,1.75,1790,9860,1.0,0,0,4,7,1410,380,1978,0,200.6989,4.879999999999996,1820,9555
7942,2014-10-13,2,1.5,1710,4189,1.0,0,1,5,7,1160,550,1951,0,200.5286,4.617000000000004,1530,5608
7882,2014-09-02,4,1.75,1440,6720,1.0,0,0,5,6,720,720,1954,0,200.4571,4.655000000000001,1820,6784
5521,2014-10-10,2,1.0,1050,9000,1.5,0,0,4,7,1050,0,1984,0,200.2887,4.701000000000008,1550,9600
3588,2014-10-10,3,2.75,1900,16117,1.0,0,0,4,7,1900,0,1958,0,200.3144,4.7220000000000075,1640,19166
8141,2014-08-05,3,2.25,2600,14810,1.0,0,2,4,8,1490,1110,1956,0,200.4326,4.658999999999992,2450,16715
15562,2014-07-17,3,2.5,1650,3031,2.0,0,0,3,7,1650,0,2003,0,200.68200000000002,4.966000000000008,1560,3070
19472,2014-06-12,4,2.25,2300,4600,1.5,0,0,4,7,1340,960,1904,0,200.5895,4.688999999999994,1540,3000
18979,2015-03-05,3,2.5,2099,4275,2.0,0,0,3,7,2099,0,2010,0,200.3521,4.7890000000000015,2099,4275
9135,2014-09-03,4,2.0,2300,8400,1.0,0,0,4,6,1150,1150,1962,0,200.3282,4.667999999999992,1230,8400
9663,2014-06-06,5,2.75,4400,18500,1.0,0,3,5,9,2250,2150,1963,0,200.7424,4.737000000000009,3290,19257
5300,2014-07-31,3,1.0,970,4700,1.0,0,0,4,6,720,250,1943,0,200.5285,4.646000000000001,1560,4600
861,2014-08-26,3,1.75,1420,8250,1.0,0,0,3,7,1420,0,1954,0,200.7535,4.646000000000001,1740,8000
16680,2014-11-11,3,3.25,3440,4080,2.0,0,0,3,9,2560,880,2005,0,200.6644,4.719999999999999,3110,4080
20336,2014-08-22,5,2.75,1990,3750,1.5,0,0,4,7,1990,0,1913,0,200.6733,4.642000000000009,1820,5000
9834,2014-07-28,4,4.5,3890,5906,2.0,0,3,3,11,3060,830,2004,0,200.5426,5.004999999999996,4170,6052
12845,2014-10-01,2,1.5,1440,725,2.0,0,0,3,8,1100,340,2011,0,200.5607,4.622000000000014,1440,4255
1814,2014-12-11,3,1.0,1650,5102,1.0,0,0,4,8,1300,350,1953,0,200.6524,4.5960000000000045,1440,5102
5653,2014-09-08,4,2.25,2120,53578,2.0,0,2,4,7,2120,0,1985,0,200.2041,4.978999999999999,2120,53578
1885,2014-08-19,3,1.75,2000,11880,2.0,0,0,3,8,2000,0,1979,0,200.5882,4.947999999999993,1820,15120
7761,2014-08-29,3,1.75,2170,153767,1.0,0,0,3,7,2170,0,1976,0,200.3694,4.935000000000001,2840,49500
19703,2014-07-25,5,1.0,1410,9000,1.0,0,0,5,7,1410,0,1967,0,200.3054,4.631,1200,8346
7056,2014-08-15,4,3.0,2740,2811,2.0,0,0,3,8,2240,500,2003,0,200.7738,4.842000000000013,2740,3596
